nti, vs, us, no, gpu, cpu
1, 1000000, 27, 1.0, 0.962963, 1.000000, 1.222222
1, 2000000, 34, 1.0, 0.970588, 0.970588, 1.147059
1, 4000000, 64, 1.0, 0.890625, 1.093750, 0.953125
1, 8000000, 91, 1.0, 0.923077, 4.890110, 0.857143
1, 16000000, 145, 1.0, 0.944828, 17.268965, 0.875862
1, 32000000, 283, 1.0, 1.021201, 31.392225, 0.890459
1, 64000000, 497, 1.0, 1.040241, 40.764587, 0.987928
2, 1000000, 28, 1.0, 1.000000, 1.000000, 1.214286
2, 2000000, 37, 1.0, 0.918919, 0.972973, 1.054054
2, 4000000, 71, 1.0, 0.915493, 1.028169, 0.915493
2, 8000000, 109, 1.0, 0.871560, 4.128440, 0.807339
2, 16000000, 178, 1.0, 0.876405, 14.112360, 0.786517
2, 32000000, 350, 1.0, 0.900000, 25.394285, 0.802857
2, 64000000, 621, 1.0, 0.896940, 32.644123, 0.821256
4, 1000000, 30, 1.0, 1.000000, 1.033333, 1.266667
4, 2000000, 42, 1.0, 0.976190, 1.000000, 1.119048
4, 4000000, 84, 1.0, 0.976190, 1.000000, 0.988095
4, 8000000, 128, 1.0, 0.960938, 3.562500, 0.937500
4, 16000000, 223, 1.0, 0.928251, 11.300448, 0.865471
4, 32000000, 438, 1.0, 0.926941, 20.326485, 0.847032
4, 64000000, 797, 1.0, 0.923463, 25.447929, 0.819322
8, 1000000, 36, 1.0, 1.027778, 1.027778, 1.472222
8, 2000000, 54, 1.0, 1.018519, 1.055556, 1.277778
8, 4000000, 108, 1.0, 1.009259, 1.046296, 1.129630
8, 8000000, 174, 1.0, 1.063218, 2.712644, 1.103448
8, 16000000, 344, 1.0, 1.058140, 7.409883, 1.040698
8, 32000000, 611, 1.0, 1.070376, 14.576105, 1.031097
8, 64000000, 1144, 1.0, 1.076923, 17.736013, 1.020105
16, 1000000, 51, 1.0, 1.019608, 1.000000, 1.647059
16, 2000000, 83, 1.0, 1.024096, 1.060241, 1.385542
16, 4000000, 166, 1.0, 1.030120, 1.042169, 1.192771
16, 8000000, 327, 1.0, 1.055046, 1.525994, 1.128440
16, 16000000, 580, 1.0, 1.081035, 4.479311, 1.077586
16, 32000000, 1080, 1.0, 1.077778, 8.281482, 1.070370
16, 64000000, 2073, 1.0, 1.086348, 9.808008, 1.063193
32, 1000000, 82, 1.0, 0.987805, 1.000000, 1.792683
32, 2000000, 144, 1.0, 1.034722, 1.048611, 1.458333
32, 4000000, 321, 1.0, 1.028037, 1.040498, 1.193146
32, 8000000, 565, 1.0, 1.060177, 1.074336, 1.157522
32, 16000000, 1057, 1.0, 1.066225, 2.551561, 1.088931
32, 32000000, 2027, 1.0, 1.078441, 4.443512, 1.089788
32, 64000000, 3973, 1.0, 1.083312, 5.148502, 1.076768
