nti, vs, us, vec, strided, consecutive, vec_for
1, 1000000, 20, 1.050000, 1.000000, 1.050000, 1.400000
1, 2000000, 27, 1.000000, 0.962963, 1.000000, 1.185185
1, 4000000, 39, 1.000000, 0.948718, 1.230769, 1.000000
1, 8000000, 66, 0.954545, 0.984848, 6.045455, 0.939394
1, 16000000, 118, 0.923729, 1.008475, 20.788136, 0.940678
1, 32000000, 222, 0.927928, 1.058559, 39.842342, 0.986486
1, 64000000, 435, 0.903448, 1.062069, 46.445976, 1.018391
2, 1000000, 22, 1.000000, 1.000000, 1.000000, 1.272727
2, 2000000, 30, 0.966667, 0.900000, 0.966667, 1.066667
2, 4000000, 47, 0.851064, 0.872340, 1.063830, 0.872340
2, 8000000, 81, 0.814815, 0.876543, 4.987654, 0.802469
2, 16000000, 149, 0.771812, 0.885906, 16.449665, 0.771812
2, 32000000, 286, 0.758741, 0.916084, 30.937063, 0.786713
2, 64000000, 563, 0.746004, 0.884547, 35.907639, 0.804618
4, 1000000, 24, 1.166667, 1.041667, 1.041667, 1.333333
4, 2000000, 35, 1.057143, 0.971429, 1.000000, 1.142857
4, 4000000, 58, 0.965517, 0.913793, 1.017241, 0.982759
4, 8000000, 104, 0.932692, 0.923077, 3.951923, 0.884615
4, 16000000, 193, 0.917098, 0.917098, 12.777202, 0.844560
4, 32000000, 372, 0.908602, 0.913979, 23.803764, 0.817204
4, 64000000, 735, 0.893878, 0.904762, 27.523809, 0.795918
8, 1000000, 30, 1.333333, 1.000000, 1.066667, 1.566667
8, 2000000, 46, 1.260870, 1.043478, 1.065217, 1.347826
8, 4000000, 80, 1.162500, 1.037500, 1.075000, 1.175000
8, 8000000, 146, 1.171233, 1.068493, 2.924658, 1.116438
8, 16000000, 279, 1.164875, 1.068100, 8.913979, 1.046595
8, 32000000, 544, 1.167279, 1.075368, 16.288603, 1.033088
8, 64000000, 1074, 1.160149, 1.079143, 18.847300, 1.020484
16, 1000000, 44, 1.500000, 1.022727, 1.022727, 1.772727
16, 2000000, 76, 1.315789, 1.039474, 1.065789, 1.421053
16, 4000000, 138, 1.224638, 1.043478, 1.065217, 1.231884
16, 8000000, 264, 1.215909, 1.068182, 1.712121, 1.159091
16, 16000000, 512, 1.218750, 1.078125, 4.960938, 1.083984
16, 32000000, 1008, 1.220238, 1.084325, 8.829365, 1.077381
16, 64000000, 2000, 1.214000, 1.088500, 10.141000, 1.065000
32, 1000000, 75, 1.546667, 1.013333, 1.013333, 1.880000
32, 2000000, 136, 1.352941, 1.051471, 1.058824, 1.477941
32, 4000000, 259, 1.235521, 1.034749, 1.046332, 1.243243
32, 8000000, 504, 1.232143, 1.063492, 1.079365, 1.174603
32, 16000000, 989, 1.237614, 1.072801, 2.671385, 1.097068
32, 32000000, 1958, 1.239019, 1.080184, 4.577630, 1.092441
32, 64000000, 3897, 1.232486, 1.084424, 5.237875, 1.078522
