Taylor N, bytes, block size, base, vec, strided, consecutive, vec_for
1, 8000000, 256, 20, 21, 19, 24, 21
1, 8000000, 320, 20, 20, 19, 23, 21
1, 8000000, 384, 20, 20, 19, 21, 21
1, 8000000, 448, 20, 20, 19, 21, 22
1, 8000000, 512, 20, 20, 19, 19, 23
1, 8000000, 576, 20, 20, 20, 20, 23
1, 8000000, 640, 20, 20, 20, 21, 23
1, 8000000, 704, 20, 20, 20, 21, 24
1, 8000000, 768, 20, 20, 20, 21, 25
1, 8000000, 832, 20, 21, 20, 21, 26
1, 8000000, 896, 20, 21, 20, 22, 26
1, 8000000, 960, 20, 21, 20, 22, 27
1, 8000000, 1024, 20, 21, 20, 21, 28
1, 16000000, 256, 26, 27, 27, 102, 25
1, 16000000, 320, 28, 26, 26, 84, 26
1, 16000000, 384, 27, 26, 27, 64, 26
1, 16000000, 448, 26, 27, 26, 43, 26
1, 16000000, 512, 26, 27, 25, 34, 27
1, 16000000, 576, 27, 27, 26, 34, 27
1, 16000000, 640, 28, 26, 27, 31, 27
1, 16000000, 704, 28, 26, 26, 28, 27
1, 16000000, 768, 28, 26, 26, 28, 28
1, 16000000, 832, 27, 26, 26, 29, 29
1, 16000000, 896, 28, 27, 26, 29, 30
1, 16000000, 960, 28, 27, 26, 29, 30
1, 16000000, 1024, 27, 27, 26, 27, 32
1, 32000000, 256, 38, 39, 42, 549, 37
1, 32000000, 320, 40, 38, 39, 434, 37
1, 32000000, 384, 40, 38, 40, 358, 37
1, 32000000, 448, 39, 38, 39, 231, 37
1, 32000000, 512, 38, 38, 38, 203, 37
1, 32000000, 576, 40, 38, 39, 144, 37
1, 32000000, 640, 41, 38, 40, 152, 37
1, 32000000, 704, 42, 38, 39, 96, 37
1, 32000000, 768, 40, 38, 39, 115, 37
1, 32000000, 832, 40, 38, 38, 64, 37
1, 32000000, 896, 40, 38, 38, 67, 38
1, 32000000, 960, 39, 38, 38, 71, 38
1, 32000000, 1024, 39, 38, 37, 48, 39
1, 64000000, 256, 66, 63, 71, 2063, 64
1, 64000000, 320, 69, 62, 68, 1738, 63
1, 64000000, 384, 69, 62, 71, 1764, 64
1, 64000000, 448, 67, 62, 67, 1425, 63
1, 64000000, 512, 65, 63, 66, 1188, 63
1, 64000000, 576, 68, 62, 68, 968, 63
1, 64000000, 640, 71, 62, 70, 879, 63
1, 64000000, 704, 70, 62, 68, 818, 62
1, 64000000, 768, 69, 62, 66, 717, 62
1, 64000000, 832, 69, 62, 67, 590, 63
1, 64000000, 896, 68, 63, 66, 444, 62
1, 64000000, 960, 67, 63, 65, 491, 62
1, 64000000, 1024, 67, 63, 66, 395, 62
1, 128000000, 256, 114, 109, 133, 4820, 117
1, 128000000, 320, 124, 108, 124, 4338, 115
1, 128000000, 384, 123, 107, 130, 4485, 118
1, 128000000, 448, 119, 107, 123, 4570, 114
1, 128000000, 512, 113, 108, 119, 4294, 117
1, 128000000, 576, 122, 107, 124, 3982, 114
1, 128000000, 640, 130, 107, 129, 3610, 114
1, 128000000, 704, 129, 107, 123, 3813, 111
1, 128000000, 768, 124, 108, 120, 3607, 112
1, 128000000, 832, 124, 108, 121, 3128, 113
1, 128000000, 896, 122, 108, 119, 2925, 112
1, 128000000, 960, 120, 108, 118, 2906, 111
1, 128000000, 1024, 118, 108, 119, 2461, 112
1, 256000000, 256, 219, 205, 256, 10380, 228
1, 256000000, 320, 236, 205, 243, 10223, 225
1, 256000000, 384, 234, 204, 255, 10243, 227
1, 256000000, 448, 226, 204, 240, 9985, 224
1, 256000000, 512, 218, 205, 237, 9812, 238
1, 256000000, 576, 231, 204, 240, 9362, 223
1, 256000000, 640, 246, 205, 248, 8829, 223
1, 256000000, 704, 244, 204, 241, 9039, 216
1, 256000000, 768, 236, 204, 234, 9032, 219
1, 256000000, 832, 235, 206, 234, 9258, 221
1, 256000000, 896, 231, 206, 231, 9279, 222
1, 256000000, 960, 228, 206, 228, 9531, 222
1, 256000000, 1024, 223, 206, 236, 8848, 220
1, 512000000, 256, 428, 390, 514, 21064, 450
1, 512000000, 320, 459, 391, 493, 21092, 454
1, 512000000, 384, 456, 390, 514, 21017, 453
1, 512000000, 448, 440, 390, 484, 21088, 446
1, 512000000, 512, 426, 391, 476, 21094, 482
1, 512000000, 576, 449, 391, 484, 20920, 441
1, 512000000, 640, 479, 391, 501, 20733, 441
1, 512000000, 704, 473, 391, 479, 20604, 429
1, 512000000, 768, 459, 391, 465, 20582, 433
1, 512000000, 832, 458, 393, 466, 20635, 440
1, 512000000, 896, 450, 393, 458, 20288, 444
1, 512000000, 960, 442, 393, 453, 20565, 445
1, 512000000, 1024, 435, 392, 463, 20268, 443
2, 8000000, 256, 20, 21, 20, 25, 21
2, 8000000, 320, 21, 21, 21, 23, 22
2, 8000000, 384, 22, 21, 20, 22, 22
2, 8000000, 448, 21, 21, 20, 22, 22
2, 8000000, 512, 21, 22, 20, 20, 23
2, 8000000, 576, 22, 21, 21, 21, 24
2, 8000000, 640, 22, 21, 21, 22, 24
2, 8000000, 704, 21, 22, 21, 22, 25
2, 8000000, 768, 22, 21, 21, 22, 26
2, 8000000, 832, 22, 21, 22, 23, 26
2, 8000000, 896, 22, 22, 22, 23, 27
2, 8000000, 960, 22, 22, 22, 23, 28
2, 8000000, 1024, 21, 22, 22, 22, 28
2, 16000000, 256, 28, 28, 28, 105, 26
2, 16000000, 320, 29, 28, 29, 87, 28
